created_at,predicted_temp,predicted_hum
2025-09-15 16:22:04+00:00,24.321682292413303,48.78611412621818
2025-09-15 16:22:24+00:00,24.321379442354388,48.78435705819177
2025-09-15 16:22:44+00:00,24.321077409837088,48.782604814156215
2025-09-15 16:23:04+00:00,24.32077619275936,48.780857380760004
2025-09-15 16:23:24+00:00,24.32047578902334,48.779114744689835
2025-09-15 16:23:44+00:00,24.32017619653534,48.77737689267046
2025-09-15 16:24:04+00:00,24.31987741320586,48.77564381146459
2025-09-15 16:24:24+00:00,24.31957943694959,48.773915487872756
2025-09-15 16:24:44+00:00,24.319282265685423,48.772191908733184
2025-09-15 16:25:04+00:00,24.318985897336457,48.770473060921695
2025-09-15 16:25:24+00:00,24.31869032983001,48.768758931351556
2025-09-15 16:25:44+00:00,24.3183955610976,48.76704950697338
2025-09-15 16:26:04+00:00,24.31810158907498,48.765344774774995
2025-09-15 16:26:24+00:00,24.317808411702128,48.763644721781326
2025-09-15 16:26:44+00:00,24.317516026923254,48.7619493350543
2025-09-15 16:27:04+00:00,24.317224432686803,48.760258601692684
2025-09-15 16:27:24+00:00,24.316933626945463,48.758572508832
2025-09-15 16:27:44+00:00,24.31664360765617,48.75689104364442
2025-09-15 16:28:04+00:00,24.31635437278011,48.755214193338595
2025-09-15 16:28:24+00:00,24.316065920282718,48.75354194515959
2025-09-15 16:28:44+00:00,24.31577824813369,48.751874286388755
2025-09-15 16:29:04+00:00,24.315491354306985,48.75021120434361
2025-09-15 16:29:24+00:00,24.315205236780823,48.7485526863777
2025-09-15 16:29:44+00:00,24.314919893537695,48.74689871988054
2025-09-15 16:30:04+00:00,24.314635322564364,48.745249292277464
2025-09-15 16:30:24+00:00,24.314351521851858,48.74360439102949
2025-09-15 16:30:44+00:00,24.31406848939549,48.74196400363328
2025-09-15 16:31:04+00:00,24.31378622319485,48.74032811762094
2025-09-15 16:31:24+00:00,24.313504721253807,48.73869672055998
2025-09-15 16:31:44+00:00,24.313223981580514,48.73706980005316
2025-09-15 16:32:04+00:00,24.312944002187407,48.73544734373841
2025-09-15 16:32:24+00:00,24.312664781091215,48.73382933928867
2025-09-15 16:32:44+00:00,24.31238631631295,48.732215774411856
2025-09-15 16:33:04+00:00,24.31210860587791,48.730606636850666
2025-09-15 16:33:24+00:00,24.311831647815698,48.72900191438256
2025-09-15 16:33:44+00:00,24.311555440160195,48.72740159481956
2025-09-15 16:34:04+00:00,24.311279980949582,48.72580566600821
2025-09-15 16:34:24+00:00,24.31100526822634,48.72421411582947
2025-09-15 16:34:44+00:00,24.310731300037226,48.72262693219852
2025-09-15 16:35:04+00:00,24.31045807443332,48.72104410306478
2025-09-15 16:35:24+00:00,24.310185589469974,48.71946561641171
2025-09-15 16:35:44+00:00,24.309913843206846,48.71789146025675
2025-09-15 16:36:04+00:00,24.309642833707898,48.7163216226512
2025-09-15 16:36:24+00:00,24.309372559041375,48.7147560916801
2025-09-15 16:36:44+00:00,24.309103017279824,48.71319485546218
2025-09-15 16:37:04+00:00,24.308834206500087,48.711637902149654
2025-09-15 16:37:24+00:00,24.308566124783308,48.71008521992826
2025-09-15 16:37:44+00:00,24.308298770214915,48.708536797017004
2025-09-15 16:38:04+00:00,24.308032140884638,48.706992621668185
2025-09-15 16:38:24+00:00,24.3077662348865,48.70545268216721
2025-09-15 16:38:44+00:00,24.307501050318812,48.70391696683252
2025-09-15 16:39:04+00:00,24.307236585284187,48.702385464015514
2025-09-15 16:39:24+00:00,24.306972837889518,48.70085816210038
2025-09-15 16:39:44+00:00,24.306709806245987,48.699335049504086
2025-09-15 16:40:04+00:00,24.306447488469075,48.697816114676186
2025-09-15 16:40:24+00:00,24.30618588267854,48.69630134609879
2025-09-15 16:40:44+00:00,24.305924986998427,48.69479073228644
2025-09-15 16:41:04+00:00,24.305664799557064,48.693284261786005
2025-09-15 16:41:24+00:00,24.30540531848706,48.691781923176585
2025-09-15 16:41:44+00:00,24.305146541925307,48.69028370506942
2025-09-15 16:42:04+00:00,24.304888468012965,48.688789596107775
2025-09-15 16:42:24+00:00,24.30463109489548,48.68729958496688
2025-09-15 16:42:44+00:00,24.304374420722564,48.68581366035378
2025-09-15 16:43:04+00:00,24.3041184436482,48.68433181100729
2025-09-15 16:43:24+00:00,24.30386316183064,48.68285402569785
2025-09-15 16:43:44+00:00,24.303608573432403,48.68138029322747
2025-09-15 16:44:04+00:00,24.303354676620266,48.67991060242962
2025-09-15 16:44:24+00:00,24.30310146956527,48.67844494216913
2025-09-15 16:44:44+00:00,24.302848950442712,48.67698330134208
2025-09-15 16:45:04+00:00,24.30259711743214,48.675525668875736
2025-09-15 16:45:24+00:00,24.302345968717358,48.67407203372846
2025-09-15 16:45:44+00:00,24.302095502486416,48.672622384889564
2025-09-15 16:46:04+00:00,24.301845716931606,48.671176711379275
2025-09-15 16:46:24+00:00,24.301596610249465,48.66973500224862
2025-09-15 16:46:44+00:00,24.301348180640762,48.668297246579314
2025-09-15 16:47:04+00:00,24.30110042631051,48.666863433483705
2025-09-15 16:47:24+00:00,24.30085334546794,48.665433552104645
2025-09-15 16:47:44+00:00,24.30060693632652,48.664007591615416
2025-09-15 16:48:04+00:00,24.300361197103943,48.66258554121966
2025-09-15 16:48:24+00:00,24.30011612602211,48.66116739015124
2025-09-15 16:48:44+00:00,24.299871721307152,48.65975312767418
2025-09-15 16:49:04+00:00,24.2996279811894,48.65834274308258
2025-09-15 16:49:24+00:00,24.299384903903395,48.656936225700505
2025-09-15 16:49:44+00:00,24.299142487687888,48.65553356488192
2025-09-15 16:50:04+00:00,24.298900730785824,48.65413475001058
2025-09-15 16:50:24+00:00,24.29865963144434,48.65273977049992
2025-09-15 16:50:44+00:00,24.29841918791477,48.65134861579305
2025-09-15 16:51:04+00:00,24.298179398452632,48.64996127536256
2025-09-15 16:51:24+00:00,24.29794026131762,48.6485777387105
2025-09-15 16:51:44+00:00,24.297701774773618,48.647197995368295
2025-09-15 16:52:04+00:00,24.29746393708867,48.64582203489661
2025-09-15 16:52:24+00:00,24.297226746534992,48.644449846885294
2025-09-15 16:52:44+00:00,24.296990201388965,48.643081420953294
2025-09-15 16:53:04+00:00,24.296754299931127,48.64171674674858
2025-09-15 16:53:24+00:00,24.29651904044617,48.640355813948005
2025-09-15 16:53:44+00:00,24.296284421222932,48.638998612257296
2025-09-15 16:54:04+00:00,24.296050440554396,48.63764513141091
2025-09-15 16:54:24+00:00,24.295817096737686,48.63629536117198
2025-09-15 16:54:44+00:00,24.29558438807405,48.6349492913322
2025-09-15 16:55:04+00:00,24.29535231286888,48.633606911711766
2025-09-15 16:55:24+00:00,24.29512086943167,48.6322682121593
2025-09-15 16:55:44+00:00,24.294890056076053,48.63093318255174
2025-09-15 16:56:04+00:00,24.29465987111976,48.62960181279426
2025-09-15 16:56:24+00:00,24.29443031288463,48.6282740928202
2025-09-15 16:56:44+00:00,24.294201379696606,48.62695001259098
2025-09-15 16:57:04+00:00,24.29397306988573,48.62562956209601
2025-09-15 16:57:24+00:00,24.293745381786128,48.62431273135261
2025-09-15 16:57:44+00:00,24.293518313736012,48.62299951040593
2025-09-15 16:58:04+00:00,24.293291864077677,48.621689889328884
2025-09-15 16:58:24+00:00,24.293066031157487,48.62038385822201
2025-09-15 16:58:44+00:00,24.292840813325878,48.619081407213486
2025-09-15 16:59:04+00:00,24.29261620893734,48.61778252645894
2025-09-15 16:59:24+00:00,24.29239221635042,48.616487206141464
2025-09-15 16:59:44+00:00,24.292168833927725,48.61519543647147
2025-09-15 17:00:04+00:00,24.291946060035897,48.61390720768663
2025-09-15 17:00:24+00:00,24.291723893045617,48.612622510051814
2025-09-15 17:00:44+00:00,24.2915023313316,48.61134133385898
2025-09-15 17:01:04+00:00,24.291281373272582,48.61006366942712
2025-09-15 17:01:24+00:00,24.291061017251327,48.608789507102166
2025-09-15 17:01:44+00:00,24.290841261654606,48.60751883725691
2025-09-15 17:02:04+00:00,24.290622104873197,48.60625165029094
2025-09-15 17:02:24+00:00,24.290403545301885,48.60498793663054
2025-09-15 17:02:44+00:00,24.290185581339447,48.60372768672865
2025-09-15 17:03:04+00:00,24.289968211388643,48.60247089106472
2025-09-15 17:03:24+00:00,24.289751433856228,48.601217540144724
2025-09-15 17:03:44+00:00,24.28953524715292,48.59996762450099
2025-09-15 17:04:04+00:00,24.289319649693415,48.598721134692205
2025-09-15 17:04:24+00:00,24.28910463989637,48.597478061303285
2025-09-15 17:04:44+00:00,24.288890216184388,48.5962383949453
2025-09-15 17:05:04+00:00,24.288676376984043,48.59500212625544
2025-09-15 17:05:24+00:00,24.28846312072584,48.59376924589689
2025-09-15 17:05:44+00:00,24.288250445844216,48.59253974455878
2025-09-15 17:06:04+00:00,24.288038350777548,48.591313612956114
2025-09-15 17:06:24+00:00,24.287826833968133,48.590090841829685
2025-09-15 17:06:44+00:00,24.287615893862185,48.58887142194599
2025-09-15 17:07:04+00:00,24.28740552890983,48.58765534409718
2025-09-15 17:07:24+00:00,24.287195737565096,48.58644259910096
2025-09-15 17:07:44+00:00,24.286986518285907,48.585233177800546
2025-09-15 17:08:04+00:00,24.286777869534077,48.584027071064554
2025-09-15 17:08:24+00:00,24.28656978977531,48.582824269786954
2025-09-15 17:08:44+00:00,24.286362277479178,48.58162476488699
2025-09-15 17:09:04+00:00,24.286155331119126,48.5804285473091
2025-09-15 17:09:24+00:00,24.285948949172457,48.57923560802284
2025-09-15 17:09:44+00:00,24.28574313012034,48.578045938022846
2025-09-15 17:10:04+00:00,24.28553787244779,48.57685952832871
2025-09-15 17:10:24+00:00,24.285333174643657,48.57567636998495
2025-09-15 17:10:44+00:00,24.285129035200633,48.57449645406089
2025-09-15 17:11:04+00:00,24.28492545261523,48.57331977165066
2025-09-15 17:11:24+00:00,24.28472242538779,48.57214631387306
2025-09-15 17:11:44+00:00,24.28451995202247,48.57097607187153
2025-09-15 17:12:04+00:00,24.284318031027226,48.56980903681403
2025-09-15 17:12:24+00:00,24.284116660913813,48.568645199893034
2025-09-15 17:12:44+00:00,24.28391584019779,48.56748455232541
2025-09-15 17:13:04+00:00,24.283715567398488,48.566327085352384
2025-09-15 17:13:24+00:00,24.283515841039026,48.56517279023942
2025-09-15 17:13:44+00:00,24.283316659646292,48.56402165827622
2025-09-15 17:14:04+00:00,24.283118021750937,48.56287368077659
2025-09-15 17:14:24+00:00,24.28291992588737,48.56172884907842
2025-09-15 17:14:44+00:00,24.28272237059375,48.56058715454357
2025-09-15 17:15:04+00:00,24.282525354411977,48.559448588557835
2025-09-15 17:15:24+00:00,24.28232887588769,48.55831314253087
2025-09-15 17:15:44+00:00,24.282132933570246,48.55718080789612
2025-09-15 17:16:04+00:00,24.28193752601274,48.55605157611073
2025-09-15 17:16:24+00:00,24.281742651771964,48.554925438655516
2025-09-15 17:16:44+00:00,24.28154830940843,48.55380238703487
2025-09-15 17:17:04+00:00,24.28135449748633,48.5526824127767
2025-09-15 17:17:24+00:00,24.281161214573572,48.55156550743235
2025-09-15 17:17:44+00:00,24.28096845924173,48.55045166257657
2025-09-15 17:18:04+00:00,24.280776230066063,48.54934086980741
2025-09-15 17:18:24+00:00,24.2805845256255,48.54823312074617
2025-09-15 17:18:44+00:00,24.280393344502624,48.54712840703733
2025-09-15 17:19:04+00:00,24.28020268528368,48.54602672034848
2025-09-15 17:19:24+00:00,24.280012546558563,48.544928052370274
2025-09-15 17:19:44+00:00,24.2798229269208,48.54383239481634
2025-09-15 17:20:04+00:00,24.27963382496756,48.542739739423226
2025-09-15 17:20:24+00:00,24.27944523929963,48.54165007795033
2025-09-15 17:20:44+00:00,24.279257168521415,48.54056340217984
2025-09-15 17:21:04+00:00,24.279069611240935,48.53947970391667
2025-09-15 17:21:24+00:00,24.27888256606981,48.538398974988375
2025-09-15 17:21:44+00:00,24.27869603162326,48.53732120724512
2025-09-15 17:22:04+00:00,24.27851000652008,48.536246392559605
2025-09-15 17:22:24+00:00,24.278324489382662,48.53517452282697
2025-09-15 17:22:44+00:00,24.278139478836962,48.53410558996478
2025-09-15 17:23:04+00:00,24.277954973512504,48.53303958591292
2025-09-15 17:23:24+00:00,24.277770972042372,48.531976502633555
2025-09-15 17:23:44+00:00,24.277587473063196,48.53091633211106
2025-09-15 17:24:04+00:00,24.27740447521515,48.52985906635197
2025-09-15 17:24:24+00:00,24.27722197714195,48.528804697384885
2025-09-15 17:24:44+00:00,24.277039977490833,48.52775321726042
2025-09-15 17:25:04+00:00,24.276858474912558,48.52670461805118
2025-09-15 17:25:24+00:00,24.2766774680614,48.525658891851634
2025-09-15 17:25:44+00:00,24.27649695559514,48.52461603077812
2025-09-15 17:26:04+00:00,24.27631693617505,48.52357602696871
2025-09-15 17:26:24+00:00,24.276137408465903,48.52253887258322
2025-09-15 17:26:44+00:00,24.27595837113595,48.521504559803084
2025-09-15 17:27:04+00:00,24.27577982285691,48.52047308083135
2025-09-15 17:27:24+00:00,24.27560176230399,48.519444427892594
2025-09-15 17:27:44+00:00,24.27542418815583,48.51841859323283
2025-09-15 17:28:04+00:00,24.275247099094553,48.51739556911951
2025-09-15 17:28:24+00:00,24.275070493805703,48.516375347841404
2025-09-15 17:28:44+00:00,24.274894370978274,48.51535792170858
2025-09-15 17:29:04+00:00,24.274718729304684,48.51434328305233
2025-09-15 17:29:24+00:00,24.27454356748078,48.5133314242251
2025-09-15 17:29:44+00:00,24.274368884205824,48.51232233760045
2025-09-15 17:30:04+00:00,24.27419467818248,48.51131601557299
2025-09-15 17:30:24+00:00,24.274020948116814,48.51031245055829
2025-09-15 17:30:44+00:00,24.273847692718288,48.50931163499287
2025-09-15 17:31:04+00:00,24.27367491069975,48.508313561334106
2025-09-15 17:31:24+00:00,24.273502600777416,48.50731822206018
2025-09-15 17:31:44+00:00,24.273330761670884,48.50632560967003
2025-09-15 17:32:04+00:00,24.273159392103103,48.50533571668328
2025-09-15 17:32:24+00:00,24.272988490800387,48.50434853564018
2025-09-15 17:32:44+00:00,24.27281805649239,48.50336405910158
2025-09-15 17:33:04+00:00,24.272648087912113,48.5023822796488
2025-09-15 17:33:24+00:00,24.27247858379588,48.50140318988365
2025-09-15 17:33:44+00:00,24.27230954288335,48.50042678242835
2025-09-15 17:34:04+00:00,24.272140963917487,48.49945304992542
2025-09-15 17:34:24+00:00,24.27197284564458,48.49848198503771
2025-09-15 17:34:44+00:00,24.271805186814206,48.49751358044827
2025-09-15 17:35:04+00:00,24.271637986179243,48.496547828860336
2025-09-15 17:35:24+00:00,24.271471242495856,48.49558472299725
2025-09-15 17:35:44+00:00,24.27130495452349,48.49462425560242
2025-09-15 17:36:04+00:00,24.27113912102486,48.49366641943924
2025-09-15 17:36:24+00:00,24.270973740765946,48.49271120729107
2025-09-15 17:36:44+00:00,24.270808812515988,48.49175861196115
2025-09-15 17:37:04+00:00,24.270644335047468,48.490808626272546
2025-09-15 17:37:24+00:00,24.27048030713612,48.48986124306811
2025-09-15 17:37:44+00:00,24.270316727560907,48.48891645521041
2025-09-15 17:38:04+00:00,24.270153595104016,48.48797425558168
2025-09-15 17:38:24+00:00,24.269990908550863,48.48703463708379
2025-09-15 17:38:44+00:00,24.269828666690067,48.48609759263812
2025-09-15 17:39:04+00:00,24.269666868313454,48.48516311518558
2025-09-15 17:39:24+00:00,24.26950551221605,48.484231197686526
2025-09-15 17:39:44+00:00,24.269344597196067,48.483301833120706
2025-09-15 17:40:04+00:00,24.269184122054902,48.482375014487204
2025-09-15 17:40:24+00:00,24.269024085597124,48.48145073480438
2025-09-15 17:40:44+00:00,24.268864486630473,48.48052898710983
2025-09-15 17:41:04+00:00,24.268705323965847,48.479609764460314
2025-09-15 17:41:24+00:00,24.268546596417295,48.47869305993173
2025-09-15 17:41:44+00:00,24.268388302802013,48.47777886661903
2025-09-15 17:42:04+00:00,24.268230441940332,48.4768671776362
2025-09-15 17:42:24+00:00,24.26807301265572,48.47595798611616
2025-09-15 17:42:44+00:00,24.267916013774755,48.47505128521075
2025-09-15 17:43:04+00:00,24.267759444127144,48.47414706809069
2025-09-15 17:43:24+00:00,24.26760330254569,48.47324532794544
2025-09-15 17:43:44+00:00,24.26744758786631,48.47234605798328
2025-09-15 17:44:04+00:00,24.267292298928005,48.471449251431146
2025-09-15 17:44:24+00:00,24.26713743457286,48.47055490153462
2025-09-15 17:44:44+00:00,24.266982993646042,48.46966300155789
2025-09-15 17:45:04+00:00,24.266828974995793,48.46877354478368
2025-09-15 17:45:24+00:00,24.26667537747341,48.467886524513204
2025-09-15 17:45:44+00:00,24.266522199933252,48.467001934066104
2025-09-15 17:46:04+00:00,24.26636944123273,48.46611976678041
2025-09-15 17:46:24+00:00,24.266217100232286,48.4652400160125
2025-09-15 17:46:44+00:00,24.26606517579541,48.46436267513702
2025-09-15 17:47:04+00:00,24.26591366678861,48.46348773754685
2025-09-15 17:47:24+00:00,24.265762572081414,48.46261519665306
2025-09-15 17:47:44+00:00,24.265611890546364,48.46174504588483
2025-09-15 17:48:04+00:00,24.26546162105901,48.46087727868945
2025-09-15 17:48:24+00:00,24.2653117624979,48.46001188853221
2025-09-15 17:48:44+00:00,24.265162313744565,48.459148868896385
2025-09-15 17:49:04+00:00,24.265013273683525,48.45828821328319
2025-09-15 17:49:24+00:00,24.264864641202283,48.457429915211705
2025-09-15 17:49:44+00:00,24.264716415191295,48.45657396821885
2025-09-15 17:50:04+00:00,24.26456859454399,48.455720365859314
2025-09-15 17:50:24+00:00,24.264421178156752,48.45486910170551
2025-09-15 17:50:44+00:00,24.264274164928906,48.45402016934756
2025-09-15 17:51:04+00:00,24.26412755376272,48.453173562393175
2025-09-15 17:51:24+00:00,24.263981343563394,48.45232927446768
2025-09-15 17:51:44+00:00,24.263835533239057,48.451487299213916
2025-09-15 17:52:04+00:00,24.263690121700755,48.4506476302922
2025-09-15 17:52:24+00:00,24.26354510786244,48.44981026138031
2025-09-15 17:52:44+00:00,24.263400490640976,48.44897518617338
2025-09-15 17:53:04+00:00,24.26325626895612,48.4481423983839
2025-09-15 17:53:24+00:00,24.26311244173052,48.44731189174165
2025-09-15 17:53:44+00:00,24.262969007889705,48.44648365999363
2025-09-15 17:54:04+00:00,24.26282596636208,48.445657696904064
2025-09-15 17:54:24+00:00,24.26268331607892,48.44483399625429
2025-09-15 17:54:44+00:00,24.262541055974364,48.44401255184277
2025-09-15 17:55:04+00:00,24.262399184985398,48.443193357484994
2025-09-15 17:55:24+00:00,24.262257702051862,48.44237640701347
2025-09-15 17:55:44+00:00,24.262116606116432,48.44156169427765
2025-09-15 17:56:04+00:00,24.26197589612462,48.44074921314391
2025-09-15 17:56:24+00:00,24.261835571024765,48.43993895749546
2025-09-15 17:56:44+00:00,24.26169562976802,48.43913092123235
2025-09-15 17:57:04+00:00,24.261556071308355,48.43832509827137
2025-09-15 17:57:24+00:00,24.261416894602547,48.43752148254606
2025-09-15 17:57:44+00:00,24.261278098610163,48.43672006800662
2025-09-15 17:58:04+00:00,24.261139682293567,48.435920848619865
2025-09-15 17:58:24+00:00,24.261001644617906,48.43512381836922
2025-09-15 17:58:44+00:00,24.260863984551104,48.434328971254615
2025-09-15 17:59:04+00:00,24.26072670106386,48.4335363012925
2025-09-15 17:59:24+00:00,24.260589793129625,48.432745802515726
2025-09-15 17:59:44+00:00,24.260453259724617,48.43195746897359
2025-09-15 18:00:04+00:00,24.260317099827798,48.431171294731705
2025-09-15 18:00:24+00:00,24.260181312420876,48.43038727387201
2025-09-15 18:00:44+00:00,24.260045896488293,48.4296054004927
2025-09-15 18:01:04+00:00,24.259910851017217,48.42882566870818
2025-09-15 18:01:24+00:00,24.259776174997548,48.428048072649034
2025-09-15 18:01:44+00:00,24.25964186742188,48.427272606461976
2025-09-15 18:02:04+00:00,24.259507927285544,48.42649926430979
2025-09-15 18:02:24+00:00,24.259374353586548,48.4257280403713
2025-09-15 18:02:44+00:00,24.25924114532561,48.42495892884133
2025-09-15 18:03:04+00:00,24.259108301506124,48.42419192393064
2025-09-15 18:03:24+00:00,24.258975821134175,48.42342701986591
2025-09-15 18:03:44+00:00,24.258843703218517,48.42266421088967
2025-09-15 18:04:04+00:00,24.25871194677057,48.42190349126026
2025-09-15 18:04:24+00:00,24.258580550804425,48.4211448552518
2025-09-15 18:04:44+00:00,24.25844951433681,48.420388297154126
2025-09-15 18:05:04+00:00,24.25831883638711,48.41963381127279
2025-09-15 18:05:24+00:00,24.25818851597736,48.41888139192894
2025-09-15 18:05:44+00:00,24.258058552132205,48.41813103345936
2025-09-15 18:06:04+00:00,24.25792894387894,48.41738273021637
2025-09-15 18:06:24+00:00,24.257799690247467,48.416636476567795
2025-09-15 18:06:44+00:00,24.257670790270303,48.41589226689695
2025-09-15 18:07:04+00:00,24.25754224298258,48.41515009560255
2025-09-15 18:07:24+00:00,24.257414047422024,48.41440995709872
2025-09-15 18:07:44+00:00,24.257286202628954,48.41367184581489
2025-09-15 18:08:04+00:00,24.25715870764628,48.41293575619582
2025-09-15 18:08:24+00:00,24.257031561519486,48.412201682701514
2025-09-15 18:08:44+00:00,24.25690476329664,48.411469619807185
2025-09-15 18:09:04+00:00,24.25677831202837,48.410739562003215
2025-09-15 18:09:24+00:00,24.256652206767864,48.410011503795126
2025-09-15 18:09:44+00:00,24.25652644657087,48.40928543970351
2025-09-15 18:10:04+00:00,24.256401030495677,48.40856136426401
2025-09-15 18:10:24+00:00,24.256275957603123,48.40783927202729
2025-09-15 18:10:44+00:00,24.25615122695657,48.40711915755895
2025-09-15 18:11:04+00:00,24.25602683762192,48.40640101543953
2025-09-15 18:11:24+00:00,24.25590278866759,48.40568484026443
2025-09-15 18:11:44+00:00,24.255779079164512,48.4049706266439
2025-09-15 18:12:04+00:00,24.255655708186126,48.40425836920299
2025-09-15 18:12:24+00:00,24.255532674808375,48.40354806258151
2025-09-15 18:12:44+00:00,24.2554099781097,48.402839701433955
2025-09-15 18:13:04+00:00,24.25528761717103,48.402133280429524
2025-09-15 18:13:24+00:00,24.255165591075777,48.40142879425205
2025-09-15 18:13:44+00:00,24.25504389890983,48.40072623759994
2025-09-15 18:14:04+00:00,24.254922539761544,48.400025605186165
2025-09-15 18:14:24+00:00,24.254801512721745,48.399326891738205
2025-09-15 18:14:44+00:00,24.254680816883706,48.39863009199803
2025-09-15 18:15:04+00:00,24.254560451343163,48.39793520072202
2025-09-15 18:15:24+00:00,24.254440415198292,48.39724221268094
2025-09-15 18:15:44+00:00,24.254320707549702,48.39655112265994
2025-09-15 18:16:04+00:00,24.25420132750044,48.39586192545847
2025-09-15 18:16:24+00:00,24.254082274155977,48.395174615890234
2025-09-15 18:16:44+00:00,24.253963546624203,48.39448918878319
2025-09-15 18:17:04+00:00,24.253845144015422,48.393805638979494
2025-09-15 18:17:24+00:00,24.253727065442344,48.39312396133545
2025-09-15 18:17:44+00:00,24.253609310020078,48.39244415072147
2025-09-15 18:18:04+00:00,24.253491876866136,48.39176620202205
2025-09-15 18:18:24+00:00,24.253374765100403,48.391090110135735
2025-09-15 18:18:44+00:00,24.253257973845162,48.39041586997506
2025-09-15 18:19:04+00:00,24.25314150222506,48.38974347646651
2025-09-15 18:19:24+00:00,24.253025349367118,48.389072924550526
2025-09-15 18:19:44+00:00,24.252909514400724,48.38840420918139
2025-09-15 18:20:04+00:00,24.252793996457616,48.38773732532726
2025-09-15 18:20:24+00:00,24.252678794671887,48.38707226797009
2025-09-15 18:20:44+00:00,24.252563908179976,48.38640903210561
2025-09-15 18:21:04+00:00,24.25244933612066,48.38574761274327
2025-09-15 18:21:24+00:00,24.252335077635045,48.38508800490623
2025-09-15 18:21:44+00:00,24.25222113186657,48.38443020363129
2025-09-15 18:22:04+00:00,24.252107497960992,48.38377420396887
2025-09-15 18:22:24+00:00,24.25199417506638,48.38312000098298
2025-09-15 18:22:44+00:00,24.251881162333113,48.38246758975116
2025-09-15 18:23:04+00:00,24.251768458913876,48.381816965364465
2025-09-15 18:23:24+00:00,24.251656063963647,48.38116812292742
2025-09-15 18:23:44+00:00,24.251543976639695,48.38052105755797
2025-09-15 18:24:04+00:00,24.25143219610157,48.37987576438746
2025-09-15 18:24:24+00:00,24.25132072151111,48.3792322385606
2025-09-15 18:24:44+00:00,24.251209552032414,48.37859047523539
2025-09-15 18:25:04+00:00,24.251098686831853,48.37795046958316
2025-09-15 18:25:24+00:00,24.250988125078056,48.377312216788454
2025-09-15 18:25:44+00:00,24.250877865941916,48.376675712049035
2025-09-15 18:26:04+00:00,24.25076790859656,48.37604095057583
2025-09-15 18:26:24+00:00,24.25065825221737,48.37540792759292
2025-09-15 18:26:44+00:00,24.25054889598196,48.37477663833747
2025-09-15 18:27:04+00:00,24.250439839070175,48.374147078059735
2025-09-15 18:27:24+00:00,24.250331080664083,48.37351924202297
2025-09-15 18:27:44+00:00,24.250222619947976,48.37289312550344
2025-09-15 18:28:04+00:00,24.250114456108356,48.37226872379036
2025-09-15 18:28:24+00:00,24.250006588333935,48.37164603218588
2025-09-15 18:28:44+00:00,24.249899015815622,48.371025046005016
2025-09-15 18:29:04+00:00,24.24979173774653,48.37040576057564
2025-09-15 18:29:24+00:00,24.249684753321958,48.369788171238454
2025-09-15 18:29:44+00:00,24.24957806173939,48.369172273346926
2025-09-15 18:30:04+00:00,24.24947166219848,48.36855806226727
2025-09-15 18:30:24+00:00,24.24936555390107,48.367945533378396
2025-09-15 18:30:44+00:00,24.249259736051165,48.36733468207192
2025-09-15 18:31:04+00:00,24.249154207854925,48.36672550375207
2025-09-15 18:31:24+00:00,24.24904896852067,48.366117993835694
2025-09-15 18:31:44+00:00,24.248944017258868,48.3655121477522
2025-09-15 18:32:04+00:00,24.248839353282136,48.364907960943526
2025-09-15 18:32:24+00:00,24.248734975805224,48.364305428864135
2025-09-15 18:32:44+00:00,24.24863088404502,48.36370454698093
2025-09-15 18:33:04+00:00,24.248527077220537,48.36310531077325
2025-09-15 18:33:24+00:00,24.24842355455291,48.36250771573285
2025-09-15 18:33:44+00:00,24.248320315265392,48.361911757363835
2025-09-15 18:34:04+00:00,24.248217358583346,48.36131743118263
2025-09-15 18:34:24+00:00,24.248114683734237,48.36072473271797
2025-09-15 18:34:44+00:00,24.248012289947628,48.36013365751084
2025-09-15 18:35:04+00:00,24.247910176455186,48.359544201114474
2025-09-15 18:35:24+00:00,24.24780834249066,48.35895635909428
2025-09-15 18:35:44+00:00,24.24770678728988,48.35837012702782
2025-09-15 18:36:04+00:00,24.24760551009075,48.357785500504804
2025-09-15 18:36:24+00:00,24.247504510133258,48.357202475127025
2025-09-15 18:36:44+00:00,24.247403786659447,48.35662104650834
2025-09-15 18:37:04+00:00,24.247303338913426,48.35604121027462
2025-09-15 18:37:24+00:00,24.24720316614136,48.35546296206375
2025-09-15 18:37:44+00:00,24.24710326759146,48.35488629752556
2025-09-15 18:38:04+00:00,24.24700364251398,48.35431121232182
2025-09-15 18:38:24+00:00,24.246904290161226,48.35373770212618
2025-09-15 18:38:44+00:00,24.246805209787517,48.35316576262417
2025-09-15 18:39:04+00:00,24.246706400649224,48.35259538951314
2025-09-15 18:39:24+00:00,24.246607862004716,48.35202657850224
2025-09-15 18:39:44+00:00,24.246509593114393,48.351459325312376
2025-09-15 18:40:04+00:00,24.246411593240673,48.35089362567619
2025-09-15 18:40:24+00:00,24.246313861647966,48.35032947533804
2025-09-15 18:40:44+00:00,24.24621639760269,48.34976687005394
2025-09-15 18:41:04+00:00,24.246119200373265,48.349205805591524
2025-09-15 18:41:24+00:00,24.246022269230092,48.348646277730055
2025-09-15 18:41:44+00:00,24.245925603445563,48.348088282260356
2025-09-15 18:42:04+00:00,24.24582920229405,48.34753181498479
2025-09-15 18:42:24+00:00,24.245733065051894,48.346976871717224
2025-09-15 18:42:44+00:00,24.24563719099741,48.34642344828302
