created_at,predicted_temp,predicted_hum
2025-10-27 00:29:17+00:00,15.708395531430611,42.96145200927011
2025-10-27 00:29:37+00:00,15.707809562188764,42.96103699153113
2025-10-27 00:29:57+00:00,15.707223947406874,42.96062199548245
2025-10-27 00:30:17+00:00,15.706638686555909,42.96020702161822
2025-10-27 00:30:37+00:00,15.706053779108352,42.95979207043069
2025-10-27 00:30:57+00:00,15.705469224538195,42.95937714241022
2025-10-27 00:31:17+00:00,15.704885022320925,42.95896223804529
2025-10-27 00:31:37+00:00,15.704301171933533,42.95854735782248
2025-10-27 00:31:57+00:00,15.703717672854498,42.95813250222652
2025-10-27 00:32:17+00:00,15.703134524563788,42.957717671740234
2025-10-27 00:32:37+00:00,15.702551726542854,42.95730286684461
2025-10-27 00:32:57+00:00,15.701969278274618,42.956888088018765
2025-10-27 00:33:17+00:00,15.70138717924348,42.956473335739986
2025-10-27 00:33:37+00:00,15.700805428935308,42.95605861048368
2025-10-27 00:33:57+00:00,15.700224026837429,42.95564391272346
2025-10-27 00:34:17+00:00,15.69964297243863,42.95522924293106
2025-10-27 00:34:37+00:00,15.699062265229154,42.95481460157644
2025-10-27 00:34:57+00:00,15.698481904700685,42.95439998912769
2025-10-27 00:35:17+00:00,15.697901890346355,42.95398540605112
2025-10-27 00:35:37+00:00,15.697322221660736,42.95357085281123
2025-10-27 00:35:57+00:00,15.69674289813983,42.953156329870716
2025-10-27 00:36:17+00:00,15.69616391928107,42.952741837690475
2025-10-27 00:36:37+00:00,15.695585284583316,42.95232737672961
2025-10-27 00:36:57+00:00,15.695006993546842,42.951912947445464
2025-10-27 00:37:17+00:00,15.694429045673344,42.95149855029359
2025-10-27 00:37:37+00:00,15.693851440465922,42.95108418572777
2025-10-27 00:37:57+00:00,15.693274177429085,42.95066985420003
2025-10-27 00:38:17+00:00,15.692697256068747,42.95025555616063
2025-10-27 00:38:37+00:00,15.692120675892209,42.94984129205808
2025-10-27 00:38:57+00:00,15.691544436408172,42.94942706233915
2025-10-27 00:39:17+00:00,15.690968537126722,42.94901286744886
2025-10-27 00:39:37+00:00,15.690392977559327,42.94859870783052
2025-10-27 00:39:57+00:00,15.68981775721883,42.94818458392568
2025-10-27 00:40:17+00:00,15.689242875619456,42.94777049617419
2025-10-27 00:40:37+00:00,15.688668332276794,42.94735644501418
2025-10-27 00:40:57+00:00,15.688094126707796,42.94694243088207
2025-10-27 00:41:17+00:00,15.68752025843078,42.94652845421257
2025-10-27 00:41:37+00:00,15.68694672696541,42.946114515438694
2025-10-27 00:41:57+00:00,15.686373531832707,42.94570061499178
2025-10-27 00:42:17+00:00,15.685800672555047,42.945286753301446
2025-10-27 00:42:37+00:00,15.68522814865613,42.94487293079566
2025-10-27 00:42:57+00:00,15.684655959661011,42.94445914790071
2025-10-27 00:43:17+00:00,15.684084105096067,42.944045405041194
2025-10-27 00:43:37+00:00,15.68351258448901,42.94363170264007
2025-10-27 00:43:57+00:00,15.682941397368877,42.94321804111863
2025-10-27 00:44:17+00:00,15.682370543266018,42.9428044208965
2025-10-27 00:44:37+00:00,15.68180002171211,42.94239084239169
2025-10-27 00:44:57+00:00,15.681229832240135,42.94197730602054
2025-10-27 00:45:17+00:00,15.68065997438438,42.94156381219777
2025-10-27 00:45:37+00:00,15.680090447680444,42.941150361336476
2025-10-27 00:45:57+00:00,15.679521251665212,42.94073695384811
2025-10-27 00:46:17+00:00,15.678952385876876,42.94032359014252
2025-10-27 00:46:37+00:00,15.678383849854912,42.939910270627934
2025-10-27 00:46:57+00:00,15.677815643140082,42.93949699571099
2025-10-27 00:47:17+00:00,15.677247765274428,42.939083765796696
2025-10-27 00:47:37+00:00,15.676680215801277,42.93867058128849
2025-10-27 00:47:57+00:00,15.676112994265221,42.9382574425882
2025-10-27 00:48:17+00:00,15.675546100212124,42.937844350096086
2025-10-27 00:48:37+00:00,15.674979533189116,42.93743130421081
2025-10-27 00:48:57+00:00,15.674413292744589,42.93701830532948
2025-10-27 00:49:17+00:00,15.673847378428189,42.93660535384761
2025-10-27 00:49:37+00:00,15.67328178979081,42.936192450159176
2025-10-27 00:49:57+00:00,15.672716526384606,42.93577959465657
2025-10-27 00:50:17+00:00,15.672151587762968,42.935366787730665
2025-10-27 00:50:37+00:00,15.671586973480526,42.93495402977075
2025-10-27 00:50:57+00:00,15.671022683093149,42.934541321164595
2025-10-27 00:51:17+00:00,15.670458716157938,42.93412866229843
2025-10-27 00:51:37+00:00,15.66989507223322,42.933716053556935
2025-10-27 00:51:57+00:00,15.669331750878547,42.933303495323294
2025-10-27 00:52:17+00:00,15.66876875165469,42.93289098797915
2025-10-27 00:52:37+00:00,15.668206074123642,42.93247853190463
2025-10-27 00:52:57+00:00,15.667643717848598,42.932066127478365
2025-10-27 00:53:17+00:00,15.667081682393967,42.93165377507746
2025-10-27 00:53:37+00:00,15.666519967325364,42.93124147507753
2025-10-27 00:53:57+00:00,15.665958572209593,42.9308292278527
2025-10-27 00:54:17+00:00,15.66539749661467,42.9304170337756
2025-10-27 00:54:37+00:00,15.664836740109793,42.93000489321737
2025-10-27 00:54:57+00:00,15.66427630226535,42.92959280654768
2025-10-27 00:55:17+00:00,15.663716182652912,42.92918077413472
2025-10-27 00:55:37+00:00,15.663156380845233,42.92876879634522
2025-10-27 00:55:57+00:00,15.66259689641624,42.92835687354441
2025-10-27 00:56:17+00:00,15.66203772894104,42.92794500609611
2025-10-27 00:56:37+00:00,15.661478877995902,42.92753319436266
2025-10-27 00:56:57+00:00,15.660920343158264,42.927121438704944
2025-10-27 00:57:17+00:00,15.660362124006717,42.92670973948242
2025-10-27 00:57:37+00:00,15.659804220121021,42.92629809705309
2025-10-27 00:57:57+00:00,15.659246631082087,42.92588651177354
2025-10-27 00:58:17+00:00,15.658689356471967,42.925474983998896
2025-10-27 00:58:37+00:00,15.658132395873867,42.92506351408289
2025-10-27 00:58:57+00:00,15.657575748872137,42.92465210237783
2025-10-27 00:59:17+00:00,15.657019415052256,42.924240749234585
2025-10-27 00:59:37+00:00,15.656463394000845,42.92382945500264
2025-10-27 00:59:57+00:00,15.655907685305657,42.92341822003006
2025-10-27 01:00:17+00:00,15.65535228855557,42.92300704466352
2025-10-27 01:00:37+00:00,15.654797203340582,42.92259592924829
2025-10-27 01:00:57+00:00,15.654242429251816,42.922184874128256
2025-10-27 01:01:17+00:00,15.653687965881513,42.92177387964591
2025-10-27 01:01:37+00:00,15.653133812823018,42.92136294614238
2025-10-27 01:01:57+00:00,15.652579969670796,42.920952073957395
2025-10-27 01:02:17+00:00,15.652026436020407,42.92054126342933
2025-10-27 01:02:37+00:00,15.65147321146852,42.920130514895185
2025-10-27 01:02:57+00:00,15.650920295612899,42.919719828690596
2025-10-27 01:03:17+00:00,15.650367688052402,42.91930920514985
2025-10-27 01:03:37+00:00,15.649815388386981,42.918898644605875
2025-10-27 01:03:57+00:00,15.64926339621767,42.91848814739025
2025-10-27 01:04:17+00:00,15.648711711146595,42.918077713833206
2025-10-27 01:04:37+00:00,15.648160332776953,42.91766734426365
2025-10-27 01:04:57+00:00,15.647609260713022,42.917257039009144
2025-10-27 01:05:17+00:00,15.647058494560152,42.916846798395916
2025-10-27 01:05:37+00:00,15.646508033924771,42.91643662274888
2025-10-27 01:05:57+00:00,15.645957878414357,42.916026512391625
2025-10-27 01:06:17+00:00,15.645408027637464,42.91561646764642
2025-10-27 01:06:37+00:00,15.644858481203698,42.91520648883424
2025-10-27 01:06:57+00:00,15.644309238723729,42.91479657627471
2025-10-27 01:07:17+00:00,15.643760299809266,42.91438673028621
2025-10-27 01:07:37+00:00,15.643211664073078,42.913976951185774
2025-10-27 01:07:57+00:00,15.642663331128974,42.91356723928918
2025-10-27 01:08:17+00:00,15.642115300591811,42.913157594910885
2025-10-27 01:08:37+00:00,15.641567572077472,42.91274801836408
2025-10-27 01:08:57+00:00,15.64102014520289,42.91233850996066
2025-10-27 01:09:17+00:00,15.640473019586024,42.911929070011276
2025-10-27 01:09:37+00:00,15.639926194845854,42.91151969882527
2025-10-27 01:09:57+00:00,15.639379670602395,42.91111039671075
2025-10-27 01:10:17+00:00,15.63883344647668,42.91070116397453
2025-10-27 01:10:37+00:00,15.63828752209076,42.91029200092219
2025-10-27 01:10:57+00:00,15.637741897067702,42.90988290785805
2025-10-27 01:11:17+00:00,15.637196571031584,42.90947388508516
2025-10-27 01:11:37+00:00,15.636651543607487,42.909064932905366
2025-10-27 01:11:57+00:00,15.636106814421506,42.90865605161924
2025-10-27 01:12:17+00:00,15.635562383100737,42.90824724152613
2025-10-27 01:12:37+00:00,15.635018249273267,42.90783850292413
2025-10-27 01:12:57+00:00,15.634474412568183,42.90742983611015
2025-10-27 01:13:17+00:00,15.633930872615565,42.90702124137984
2025-10-27 01:13:37+00:00,15.633387629046481,42.906612719027635
2025-10-27 01:13:57+00:00,15.632844681492983,42.906204269346766
2025-10-27 01:14:17+00:00,15.632302029588104,42.90579589262925
2025-10-27 01:14:37+00:00,15.63175967296586,42.90538758916589
2025-10-27 01:14:57+00:00,15.631217611261242,42.90497935924629
2025-10-27 01:15:17+00:00,15.630675844110211,42.90457120315886
2025-10-27 01:15:37+00:00,15.6301343711497,42.9041631211908
2025-10-27 01:15:57+00:00,15.629593192017605,42.90375511362814
2025-10-27 01:16:17+00:00,15.62905230635279,42.9033471807557
2025-10-27 01:16:37+00:00,15.628511713795074,42.90293932285715
2025-10-27 01:16:57+00:00,15.627971413985243,42.90253154021495
2025-10-27 01:17:17+00:00,15.62743140656502,42.90212383311041
2025-10-27 01:17:37+00:00,15.626891691177093,42.90171620182364
2025-10-27 01:17:57+00:00,15.626352267465089,42.90130864663362
2025-10-27 01:18:17+00:00,15.625813135073585,42.90090116781815
2025-10-27 01:18:37+00:00,15.625274293648097,42.900493765653856
2025-10-27 01:18:57+00:00,15.624735742835082,42.900086440416246
2025-10-27 01:19:17+00:00,15.624197482281927,42.89967919237965
2025-10-27 01:19:37+00:00,15.623659511636951,42.899272021817254
2025-10-27 01:19:57+00:00,15.623121830549412,42.89886492900112
2025-10-27 01:20:17+00:00,15.622584438669481,42.898457914202154
2025-10-27 01:20:37+00:00,15.622047335648261,42.89805097769014
2025-10-27 01:20:57+00:00,15.621510521137772,42.89764411973371
2025-10-27 01:21:17+00:00,15.620973994790951,42.897237340600405
2025-10-27 01:21:37+00:00,15.620437756261651,42.896830640556615
2025-10-27 01:21:57+00:00,15.619901805204632,42.89642401986762
2025-10-27 01:22:17+00:00,15.619366141275567,42.896017478797575
2025-10-27 01:22:37+00:00,15.61883076413103,42.89561101760955
2025-10-27 01:22:57+00:00,15.618295673428502,42.89520463656549
2025-10-27 01:23:17+00:00,15.617760868826355,42.89479833592624
2025-10-27 01:23:37+00:00,15.617226349983866,42.89439211595153
2025-10-27 01:23:57+00:00,15.616692116561204,42.89398597690003
2025-10-27 01:24:17+00:00,15.616158168219423,42.893579919029285
2025-10-27 01:24:37+00:00,15.615624504620474,42.893173942595766
2025-10-27 01:24:57+00:00,15.615091125427178,42.892768047854865
2025-10-27 01:25:17+00:00,15.614558030303254,42.89236223506087
2025-10-27 01:25:37+00:00,15.614025218913287,42.89195650446703
2025-10-27 01:25:57+00:00,15.613492690922751,42.89155085632549
2025-10-27 01:26:17+00:00,15.612960445997981,42.89114529088733
2025-10-27 01:26:37+00:00,15.612428483806188,42.89073980840257
2025-10-27 01:26:57+00:00,15.611896804015451,42.89033440912018
2025-10-27 01:27:17+00:00,15.611365406294714,42.889929093288046
2025-10-27 01:27:37+00:00,15.610834290313779,42.88952386115302
2025-10-27 01:27:57+00:00,15.610303455743313,42.8891187129609
2025-10-27 01:28:17+00:00,15.609772902254832,42.88871364895642
2025-10-27 01:28:37+00:00,15.609242629520715,42.88830866938329
2025-10-27 01:28:57+00:00,15.608712637214184,42.88790377448417
2025-10-27 01:29:17+00:00,15.60818292500931,42.88749896450069
2025-10-27 01:29:37+00:00,15.607653492581013,42.887094239673445
2025-10-27 01:29:57+00:00,15.60712433960505,42.88668960024199
2025-10-27 01:30:17+00:00,15.606595465758028,42.886285046444875
2025-10-27 01:30:37+00:00,15.606066870717378,42.88588057851961
2025-10-27 01:30:57+00:00,15.605538554161372,42.88547619670269
2025-10-27 01:31:17+00:00,15.605010515769116,42.885071901229594
2025-10-27 01:31:37+00:00,15.604482755220538,42.88466769233481
2025-10-27 01:31:57+00:00,15.603955272196398,42.884263570251775
2025-10-27 01:32:17+00:00,15.603428066378276,42.88385953521297
2025-10-27 01:32:37+00:00,15.602901137448576,42.88345558744984
2025-10-27 01:32:57+00:00,15.602374485090518,42.88305172719284
2025-10-27 01:33:17+00:00,15.60184810898814,42.882647954671455
2025-10-27 01:33:37+00:00,15.601322008826287,42.882244270114136
2025-10-27 01:33:57+00:00,15.600796184290619,42.88184067374838
2025-10-27 01:34:17+00:00,15.600270635067606,42.88143716580068
2025-10-27 01:34:37+00:00,15.599745360844517,42.881033746496584
2025-10-27 01:34:57+00:00,15.599220361309424,42.88063041606061
2025-10-27 01:35:17+00:00,15.598695636151204,42.88022717471634
2025-10-27 01:35:37+00:00,15.598171185059527,42.87982402268638
2025-10-27 01:35:57+00:00,15.59764700772486,42.87942096019235
2025-10-27 01:36:17+00:00,15.597123103838454,42.87901798745494
2025-10-27 01:36:37+00:00,15.596599473092361,42.87861510469384
2025-10-27 01:36:57+00:00,15.596076115179415,42.878212312127815
2025-10-27 01:37:17+00:00,15.595553029793232,42.877809609974676
2025-10-27 01:37:37+00:00,15.595030216628214,42.87740699845125
2025-10-27 01:37:57+00:00,15.594507675379537,42.877004477773454
2025-10-27 01:38:17+00:00,15.593985405743155,42.876602048156236
2025-10-27 01:38:37+00:00,15.593463407415804,42.87619970981362
2025-10-27 01:38:57+00:00,15.592941680094984,42.87579746295869
2025-10-27 01:39:17+00:00,15.59242022347896,42.87539530780359
2025-10-27 01:39:37+00:00,15.591899037266774,42.87499324455954
2025-10-27 01:39:57+00:00,15.591378121158222,42.87459127343682
2025-10-27 01:40:17+00:00,15.590857474853873,42.87418939464481
2025-10-27 01:40:37+00:00,15.590337098055048,42.873787608391936
2025-10-27 01:40:57+00:00,15.589816990463824,42.87338591488574
2025-10-27 01:41:17+00:00,15.589297151783036,42.87298431433282
2025-10-27 01:41:37+00:00,15.588777581716268,42.87258280693888
2025-10-27 01:41:57+00:00,15.588258279967857,42.87218139290872
2025-10-27 01:42:17+00:00,15.587739246242883,42.871780072446214
2025-10-27 01:42:37+00:00,15.58722048024717,42.87137884575435
2025-10-27 01:42:57+00:00,15.586701981687291,42.870977713035224
2025-10-27 01:43:17+00:00,15.58618375027055,42.87057667449001
2025-10-27 01:43:37+00:00,15.585665785704997,42.87017573031901
2025-10-27 01:43:57+00:00,15.585148087699409,42.869774880721636
2025-10-27 01:44:17+00:00,15.584630655963299,42.86937412589641
2025-10-27 01:44:37+00:00,15.58411349020691,42.86897346604096
2025-10-27 01:44:57+00:00,15.58359659014122,42.86857290135205
2025-10-27 01:45:17+00:00,15.583079955477917,42.86817243202557
2025-10-27 01:45:37+00:00,15.582563585929428,42.867772058256506
2025-10-27 01:45:57+00:00,15.582047481208889,42.867371780239004
2025-10-27 01:46:17+00:00,15.581531641030162,42.86697159816633
2025-10-27 01:46:37+00:00,15.581016065107821,42.86657151223089
2025-10-27 01:46:57+00:00,15.580500753157159,42.866171522624214
2025-10-27 01:47:17+00:00,15.57998570489417,42.86577162953699
2025-10-27 01:47:37+00:00,15.579470920035572,42.86537183315904
2025-10-27 01:47:57+00:00,15.578956398298775,42.86497213367933
2025-10-27 01:48:17+00:00,15.578442139401908,42.86457253128599
2025-10-27 01:48:37+00:00,15.577928143063792,42.86417302616629
2025-10-27 01:48:57+00:00,15.57741440900395,42.86377361850666
2025-10-27 01:49:17+00:00,15.576900936942607,42.86337430849269
2025-10-27 01:49:37+00:00,15.576387726600677,42.86297509630913
2025-10-27 01:49:57+00:00,15.575874777699777,42.86257598213989
2025-10-27 01:50:17+00:00,15.575362089962205,42.86217696616806
2025-10-27 01:50:37+00:00,15.574849663110953,42.86177804857588
2025-10-27 01:50:57+00:00,15.574337496869704,42.86137922954478
2025-10-27 01:51:17+00:00,15.573825590962814,42.86098050925538
2025-10-27 01:51:37+00:00,15.57331394511533,42.86058188788743
2025-10-27 01:51:57+00:00,15.572802559052978,42.86018336561992
2025-10-27 01:52:17+00:00,15.572291432502158,42.859784942630974
2025-10-27 01:52:37+00:00,15.57178056518995,42.85938661909795
2025-10-27 01:52:57+00:00,15.571269956844109,42.85898839519735
2025-10-27 01:53:17+00:00,15.57075960719305,42.85859027110491
2025-10-27 01:53:37+00:00,15.570249515965877,42.858192246995536
2025-10-27 01:53:57+00:00,15.569739682892338,42.85779432304334
2025-10-27 01:54:17+00:00,15.569230107702865,42.85739649942165
2025-10-27 01:54:37+00:00,15.568720790128541,42.85699877630296
2025-10-27 01:54:57+00:00,15.568211729901114,42.85660115385902
2025-10-27 01:55:17+00:00,15.56770292675299,42.85620363226076
2025-10-27 01:55:37+00:00,15.567194380417233,42.85580621167832
2025-10-27 01:55:57+00:00,15.566686090627556,42.85540889228107
2025-10-27 01:56:17+00:00,15.566178057118329,42.855011674237595
2025-10-27 01:56:37+00:00,15.565670279624573,42.85461455771569
2025-10-27 01:56:57+00:00,15.56516275788195,42.854217542882395
2025-10-27 01:57:17+00:00,15.564655491626777,42.85382062990395
2025-10-27 01:57:37+00:00,15.564148480596007,42.85342381894584
2025-10-27 01:57:57+00:00,15.563641724527237,42.85302711017279
2025-10-27 01:58:17+00:00,15.563135223158705,42.852630503748735
2025-10-27 01:58:37+00:00,15.562628976229286,42.85223399983686
2025-10-27 01:58:57+00:00,15.56212298347849,42.8518375985996
2025-10-27 01:59:17+00:00,15.561617244646463,42.85144130019862
2025-10-27 01:59:37+00:00,15.561111759473976,42.85104510479483
2025-10-27 01:59:57+00:00,15.560606527702436,42.85064901254838
2025-10-27 02:00:17+00:00,15.560101549073874,42.85025302361869
2025-10-27 02:00:37+00:00,15.559596823330946,42.849857138164424
2025-10-27 02:00:57+00:00,15.559092350216936,42.849461356343504
2025-10-27 02:01:17+00:00,15.55858812947574,42.849065678313096
2025-10-27 02:01:37+00:00,15.558084160851887,42.84867010422964
2025-10-27 02:01:57+00:00,15.557580444090508,42.848274634248845
2025-10-27 02:02:17+00:00,15.557076978937364,42.847879268525666
2025-10-27 02:02:37+00:00,15.556573765138815,42.84748400721435
2025-10-27 02:02:57+00:00,15.556070802441841,42.84708885046839
2025-10-27 02:03:17+00:00,15.555568090594036,42.84669379844057
2025-10-27 02:03:37+00:00,15.555065629343588,42.846298851282945
2025-10-27 02:03:57+00:00,15.554563418439303,42.84590400914685
2025-10-27 02:04:17+00:00,15.554061457630583,42.8455092721829
2025-10-27 02:04:37+00:00,15.553559746667435,42.845114640541
2025-10-27 02:04:57+00:00,15.553058285300462,42.844720114370325
2025-10-27 02:05:17+00:00,15.552557073280873,42.84432569381934
2025-10-27 02:05:37+00:00,15.552056110360464,42.84393137903583
2025-10-27 02:05:57+00:00,15.55155539629163,42.84353717016685
2025-10-27 02:06:17+00:00,15.551054930827355,42.84314306735874
2025-10-27 02:06:37+00:00,15.550554713721219,42.84274907075716
2025-10-27 02:06:57+00:00,15.55005474472738,42.84235518050706
2025-10-27 02:07:17+00:00,15.549555023600593,42.84196139675271
2025-10-27 02:07:37+00:00,15.54905555009619,42.84156771963765
2025-10-27 02:07:57+00:00,15.548556323970091,42.84117414930477
2025-10-27 02:08:17+00:00,15.54805734497879,42.84078068589625
2025-10-27 02:08:37+00:00,15.54755861287937,42.84038732955357
2025-10-27 02:08:57+00:00,15.547060127429482,42.83999408041756
2025-10-27 02:09:17+00:00,15.546561888387355,42.83960093862833
2025-10-27 02:09:37+00:00,15.546063895511793,42.83920790432534
2025-10-27 02:09:57+00:00,15.545566148562171,42.83881497764737
2025-10-27 02:10:17+00:00,15.54506864729843,42.838422158732484
2025-10-27 02:10:37+00:00,15.544571391481085,42.838029447718135
2025-10-27 02:10:57+00:00,15.544074380871212,42.83763684474107
2025-10-27 02:11:17+00:00,15.543577615230454,42.83724434993737
2025-10-27 02:11:37+00:00,15.543081094321014,42.836851963442456
2025-10-27 02:11:57+00:00,15.54258481790566,42.836459685391084
2025-10-27 02:12:17+00:00,15.542088785747708,42.83606751591735
2025-10-27 02:12:37+00:00,15.54159299761105,42.8356754551547
2025-10-27 02:12:57+00:00,15.541097453260118,42.8352835032359
2025-10-27 02:13:17+00:00,15.540602152459899,42.83489166029309
2025-10-27 02:13:37+00:00,15.540107094975935,42.83449992645774
2025-10-27 02:13:57+00:00,15.539612280574321,42.834108301860674
2025-10-27 02:14:17+00:00,15.539117709021692,42.833716786632074
2025-10-27 02:14:37+00:00,15.538623380085241,42.83332538090147
2025-10-27 02:14:57+00:00,15.538129293532691,42.83293408479776
2025-10-27 02:15:17+00:00,15.537635449132319,42.83254289844919
2025-10-27 02:15:37+00:00,15.53714184665294,42.83215182198338
2025-10-27 02:15:57+00:00,15.53664848586391,42.8317608555273
2025-10-27 02:16:17+00:00,15.53615536653512,42.8313699992073
2025-10-27 02:16:37+00:00,15.535662488436994,42.83097925314908
2025-10-27 02:16:57+00:00,15.535169851340502,42.83058861747773
2025-10-27 02:17:17+00:00,15.534677455017134,42.830198092317715
2025-10-27 02:17:37+00:00,15.534185299238917,42.82980767779286
2025-10-27 02:17:57+00:00,15.533693383778406,42.82941737402637
2025-10-27 02:18:17+00:00,15.533201708408686,42.82902718114084
2025-10-27 02:18:37+00:00,15.532710272903365,42.82863709925823
2025-10-27 02:18:57+00:00,15.532219077036578,42.8282471284999
2025-10-27 02:19:17+00:00,15.531728120582976,42.827857268986605
2025-10-27 02:19:37+00:00,15.531237403317741,42.82746752083845
2025-10-27 02:19:57+00:00,15.530746925016562,42.82707788417497
2025-10-27 02:20:17+00:00,15.530256685455658,42.82668835911507
2025-10-27 02:20:37+00:00,15.529766684411754,42.826298945777054
2025-10-27 02:20:57+00:00,15.529276921662097,42.82590964427863
2025-10-27 02:21:17+00:00,15.528787396984441,42.8255204547369
2025-10-27 02:21:37+00:00,15.528298110157055,42.82513137726837
2025-10-27 02:21:57+00:00,15.52780906095871,42.82474241198894
2025-10-27 02:22:17+00:00,15.527320249168694,42.824353559013936
2025-10-27 02:22:37+00:00,15.526831674566797,42.82396481845806
2025-10-27 02:22:57+00:00,15.526343336933312,42.823576190435446
2025-10-27 02:23:17+00:00,15.52585523604904,42.823187675059636
2025-10-27 02:23:37+00:00,15.525367371695275,42.82279927244359
2025-10-27 02:23:57+00:00,15.524879743653818,42.822410982699665
2025-10-27 02:24:17+00:00,15.524392351706965,42.82202280593967
2025-10-27 02:24:37+00:00,15.52390519563751,42.82163474227478
2025-10-27 02:24:57+00:00,15.523418275228742,42.821246791815646
2025-10-27 02:25:17+00:00,15.522931590264442,42.82085895467232
2025-10-27 02:25:37+00:00,15.522445140528882,42.820471230954276
2025-10-27 02:25:57+00:00,15.521958925806828,42.82008362077042
2025-10-27 02:26:17+00:00,15.52147294588353,42.81969612422909
2025-10-27 02:26:37+00:00,15.520987200544727,42.81930874143806
2025-10-27 02:26:57+00:00,15.520501689576644,42.81892147250453
2025-10-27 02:27:17+00:00,15.520016412765994,42.818534317535125
2025-10-27 02:27:37+00:00,15.519531369899964,42.81814727663594
2025-10-27 02:27:57+00:00,15.519046560766228,42.81776034991248
2025-10-27 02:28:17+00:00,15.518561985152939,42.817373537469706
2025-10-27 02:28:37+00:00,15.518077642848727,42.816986839412024
2025-10-27 02:28:57+00:00,15.517593533642696,42.816600255843284
2025-10-27 02:29:17+00:00,15.517109657324433,42.81621378686677
2025-10-27 02:29:37+00:00,15.516626013683982,42.81582743258523
2025-10-27 02:29:57+00:00,15.51614260251188,42.81544119310087
2025-10-27 02:30:17+00:00,15.515659423599121,42.815055068515335
2025-10-27 02:30:37+00:00,15.515176476737167,42.81466905892973
2025-10-27 02:30:57+00:00,15.514693761717957,42.81428316444462
2025-10-27 02:31:17+00:00,15.514211278333889,42.813897385160026
2025-10-27 02:31:37+00:00,15.513729026377824,42.81351172117544
2025-10-27 02:31:57+00:00,15.513247005643088,42.8131261725898
2025-10-27 02:32:17+00:00,15.512765215923476,42.812740739501514
2025-10-27 02:32:37+00:00,15.512283657013228,42.81235542200847
2025-10-27 02:32:57+00:00,15.511802328707056,42.811970220208025
2025-10-27 02:33:17+00:00,15.511321230800124,42.81158513419698
2025-10-27 02:33:37+00:00,15.51084036308805,42.811200164071636
2025-10-27 02:33:57+00:00,15.510359725366909,42.810815309927754
2025-10-27 02:34:17+00:00,15.509879317433228,42.81043057186058
2025-10-27 02:34:37+00:00,15.509399139083985,42.81004594996484
2025-10-27 02:34:57+00:00,15.508919190116607,42.809661444334715
2025-10-27 02:35:17+00:00,15.508439470328973,42.80927705506391
2025-10-27 02:35:37+00:00,15.50795997951941,42.80889278224557
2025-10-27 02:35:57+00:00,15.507480717486683,42.808508625972365
2025-10-27 02:36:17+00:00,15.507001684030005,42.808124586336426
2025-10-27 02:36:37+00:00,15.506522878949035,42.80774066342937
2025-10-27 02:36:57+00:00,15.506044302043874,42.80735685734234
2025-10-27 02:37:17+00:00,15.505565953115056,42.806973168165925
2025-10-27 02:37:37+00:00,15.505087831963563,42.80658959599024
2025-10-27 02:37:57+00:00,15.504609938390807,42.806206140904884
2025-10-27 02:38:17+00:00,15.504132272198639,42.80582280299896
2025-10-27 02:38:37+00:00,15.503654833189344,42.80543958236106
2025-10-27 02:38:57+00:00,15.50317762116564,42.8050564790793
2025-10-27 02:39:17+00:00,15.50270063593068,42.80467349324128
2025-10-27 02:39:37+00:00,15.502223877288042,42.804290624934104
2025-10-27 02:39:57+00:00,15.501747345041736,42.803907874244395
2025-10-27 02:40:17+00:00,15.501271038996201,42.80352524125828
2025-10-27 02:40:37+00:00,15.500794958956298,42.80314272606139
2025-10-27 02:40:57+00:00,15.500319104727325,42.80276032873888
2025-10-27 02:41:17+00:00,15.499843476114982,42.802378049375406
2025-10-27 02:41:37+00:00,15.499368072925416,42.801995888055146
2025-10-27 02:41:57+00:00,15.498892894965175,42.801613844861805
2025-10-27 02:42:17+00:00,15.498417942041243,42.80123191987859
2025-10-27 02:42:37+00:00,15.497943213961005,42.80085011318823
2025-10-27 02:42:57+00:00,15.497468710532283,42.800468424872996
2025-10-27 02:43:17+00:00,15.496994431563298,42.80008685501466
2025-10-27 02:43:37+00:00,15.496520376862694,42.79970540369453
2025-10-27 02:43:57+00:00,15.496046546239528,42.79932407099345
2025-10-27 02:44:17+00:00,15.495572939503266,42.79894285699178
2025-10-27 02:44:37+00:00,15.495099556463781,42.798561761769406
2025-10-27 02:44:57+00:00,15.494626396931368,42.79818078540576
2025-10-27 02:45:17+00:00,15.494153460716715,42.79779992797981
2025-10-27 02:45:37+00:00,15.493680747630929,42.79741918957004
2025-10-27 02:45:57+00:00,15.493208257485515,42.79703857025451
2025-10-27 02:46:17+00:00,15.492735990092383,42.796658070110766
2025-10-27 02:46:37+00:00,15.49226394526385,42.796277689215934
2025-10-27 02:46:57+00:00,15.491792122812631,42.79589742764667
2025-10-27 02:47:17+00:00,15.491320522551844,42.795517285479185
2025-10-27 02:47:37+00:00,15.490849144295003,42.79513726278921
2025-10-27 02:47:57+00:00,15.490377987856021,42.79475735965205
2025-10-27 02:48:17+00:00,15.489907053049208,42.794377576142544
2025-10-27 02:48:37+00:00,15.48943633968927,42.793997912335094
2025-10-27 02:48:57+00:00,15.488965847591308,42.79361836830363
2025-10-27 02:49:17+00:00,15.488495576570813,42.79323894412166
2025-10-27 02:49:37+00:00,15.488025526443668,42.792859639862236
2025-10-27 02:49:57+00:00,15.48755569702615,42.792480455597975
